Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Sergey Denisov,University of Wisconsin - Madison,Male,Professor,361,1997,23,Partial differential equations,,PDE,,,,,,,,,
Tonghai Yang,University of Wisconsin - Madison,Male,Professor,553,1989,31,Number theory,,Number theory,,,,,,,,,
Jordan Ellenberg,University of Wisconsin - Madison,Male,Professor,682,1993,27,Number theory,,Number theory,,,,,,,,,
Steffen Lempp,University of Wisconsin - Madison,Male,Professor,535,1986,34,Mathematical logic and foundations,,Logic,,,,,,,,,
Joseph Miller,University of Wisconsin - Madison,Male,Professor,580,2002,18,Mathematical logic and foundations,,Logic,,,,,,,,,
Sergey Bolotin,University of Wisconsin - Madison,Male,Professor,579,1978,42,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Sigurd Angenent,University of Wisconsin - Madison,Male,Professor,1876,1985,35,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Samuel Stechmann,University of Wisconsin - Madison,Male,Professor,26,2004,16,Geophysics,,Applied Math,,,,,,,,,
Alexei Poltoratski,University of Wisconsin - Madison,Male,Professor,348,1989,31,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Andreas Seeger,University of Wisconsin - Madison,Male,Professor,1452,1985,35,Fourier analysis,,Harmonic analysis,,,,,,,,,
Leslie Smith,University of Wisconsin - Madison,Female,Professor,68,1988,32,Fluid mechanics,,Applied Math,,,,,,,,,
Fabian Waleffe,University of Wisconsin - Madison,Male,Professor,106,1989,31,Fluid mechanics,,Applied Math,,,,,,,,,
Jean-Luc Thiffeault,University of Wisconsin - Madison,Male,Professor,236,1998,22,Fluid mechanics,,Applied Math,,,,,,,,,
Gloria Mari-Beffa,University of Wisconsin - Madison,Female,Professor,299,1987,33,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Paul Terwilliger,University of Wisconsin - Madison,Male,Professor,2454,1982,38,Combinatorics,,Combinatorics,,,,,,,,,
Gheorge Craciun,University of Wisconsin - Madison,Male,Professor,440,1992,28,Biology and other natural sciences,,Applied Math,,,,,,,,,
Dima Arinkin,University of Wisconsin - Madison,Male,Professor,232,1997,23,Algebraic geometry,,AlgGeometry,,,,,,,,,
Andrei Caldararu,University of Wisconsin - Madison,Male,Professor,394,2000,20,Algebraic geometry,,AlgGeometry,,,,,,,,,
Daniel Gervini,University of Wisconsin - Milwaukee,Male,Professor,94,1998,22,Statistics,,Statistics,,,,,,,,,
Vincent Larson,University of Wisconsin - Milwaukee,Male,Professor,0,1969,51,Probability theory and stochastic processes,,Probability,,,,,,,,,
Jay Beder,University of Wisconsin - Milwaukee,Male,Professor,30,1981,39,Probability theory and stochastic processes,,Probability,,,,,,,,,
Chao Zhu,University of Wisconsin - Milwaukee,Male,Professor,582,2001,19,Probability theory and stochastic processes,,Probability,,,,,,,,,
Hans Volkmer,University of Wisconsin - Milwaukee,Male,Professor,438,1980,40,Ordinary differential equations,,Analysis,,,,,,,,,
Dexuan Xie,University of Wisconsin - Milwaukee,Male,Professor,110,1986,34,Numerical analysis,,Computer Science,,,,,,,,,
Yi Ming Zou,University of Wisconsin - Milwaukee,Male,Professor,88,1983,37,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Craig Guilbault,University of Wisconsin - Milwaukee,Male,Professor,95,1988,32,Manifolds and cell complexes,,Geometry,,,,,,,,,
Boris Okun,University of Wisconsin - Milwaukee,Male,Professor,153,1988,32,Group theory and generalizations,,Group theory,,,,,,,,,
Chris Hruska,University of Wisconsin - Milwaukee,Male,Professor,252,2001,19,Group theory and generalizations,,Group theory,,,,,,,,,
Sergey Kravtsov,University of Wisconsin - Milwaukee,Male,Professor,5,1996,24,Geophysics,,Applied Math,,,,,,,,,
Edward Saff,Vanderbilt University,Male,Professor,3252,1968,52,Potential theory,,Complex Analysis,,,,,,,,,
Gieri Simonett,Vanderbilt University,Male,Professor,1562,1994,26,Partial differential equations,,PDE,,,,,,,,,
Constantine Tsinakis,Vanderbilt University,Male,Professor,559,1975,45,"Order, lattices, ordered algebraic structures",,Algebra,,,,,,,,,
Dechao Zheng,Vanderbilt University,Male,Professor,1120,1985,35,Operator theory,,Harmonic analysis,,,,,,,,,
Marian Neamtu,Vanderbilt University,Male,Professor,277,1989,31,Numerical analysis,,Computer Science,,,,,,,,,
John F. Ahner,Vanderbilt University,Male,Professor,33,1972,48,Mechanics of solids,,Applied Math,,,,,,,,,
Bruce Hughes,Vanderbilt University,Male,Professor,291,1977,43,Manifolds and cell complexes,,Geometry,,,,,,,,,
John Ratcliffe,Vanderbilt University,Male,Professor,867,1977,43,Manifolds and cell complexes,,Geometry,,,,,,,,,
Michael Mihalik,Vanderbilt University,Male,Professor,429,1979,41,Manifolds and cell complexes,,Geometry,,,,,,,,,
Aleksandr Olshankii,Vanderbilt University,Male,Professor,1510,1968,52,Group theory and generalizations,,Group theory,,,,,,,,,
Mark Sapir,Vanderbilt University,Male,Professor,1495,1978,42,Group theory and generalizations,,Group theory,,,,,,,,,
Denis Osin,Vanderbilt University,Male,Professor,985,1999,21,Group theory and generalizations,,Group theory,,,,,,,,,
Ralph McKenzie,Vanderbilt University,Male,Professor,1919,1966,54,General algebraic systems,,Algebra,,,,,,,,,
Vaughan Jones,Vanderbilt University,Male,Professor,3293,1975,45,Functional analysis,,Harmonic analysis,,,,,,,,,
Dietmar Bisch,Vanderbilt University,Male,Professor,390,1990,30,Functional analysis,,Harmonic analysis,,,,,,,,,
Doug Hardin,Vanderbilt University,Male,Professor,880,1984,36,Fourier analysis,,Harmonic analysis,,,,,,,,,
Akram Aldroubi,Vanderbilt University,Male,Professor,1071,1988,32,Fourier analysis,,Harmonic analysis,,,,,,,,,
Alexander Powell,Vanderbilt University,Male,Professor,318,2003,17,Fourier analysis,,Harmonic analysis,,,,,,,,,
Paul Edelman,Vanderbilt University,Male,Professor,693,1976,44,Convex and discrete geometry,,Geometry,,,,,,,,,
Mark Ellingham,Vanderbilt University,Male,Professor,348,1982,38,Combinatorics,,Combinatorics,,,,,,,,,
Glenn Webb,Vanderbilt University,Male,Professor,2865,1968,52,Biology and other natural sciences,,Applied Math,,,,,,,,,
Larry Schumaker,Vanderbilt University,Male,Professor,2710,1966,54,Approximations and expansions,,Applied Math,,,,,,,,,
Glenn Hurlbert,Virgina Commonwealth,Male,Professor,360,1988,32,Combinatorics,,Combinatorics,,,,,,,,,
Richard Hammack,Virgina Commonwealth,Male,Professor,374,1996,24,Combinatorics,,Combinatorics,,,,,,,,,
John Burns,Virginia Polytechnic Institute and State University,Male,Professor,353,1973,47,Systems theory; control,,Applied Math,,,,,,,,,
Christopher Beattie,Virginia Polytechnic Institute and State University,Male,Professor,421,1983,37,Systems theory; control,,Applied Math,,,,,,,,,
Serkan Gugercin,Virginia Polytechnic Institute and State University,Male,Professor,694,2001,19,Systems theory; control,,Applied Math,,,,,,,,,
Jong Uhn Kim,Virginia Polytechnic Institute and State University,Male,Professor,615,1981,39,Partial differential equations,,PDE,,,,,,,,,
Robert Rogers,Virginia Polytechnic Institute and State University,Male,Professor,692,1986,34,Partial differential equations,,PDE,,,,,,,,,
Shu-Ming Sun,Virginia Polytechnic Institute and State University,Male,Professor,664,1989,31,Partial differential equations,,PDE,,,,,,,,,
Tao Lin,Virginia Polytechnic Institute and State University,Male,Professor,0,1988,32,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Slimane Adjerid,Virginia Polytechnic Institute and State University,Male,Professor,771,1985,35,Numerical analysis,,Computer Science,,,,,,,,,
Eric de Sturler,Virginia Polytechnic Institute and State University,Male,Professor,426,1991,29,Numerical analysis,,Computer Science,,,,,,,,,
Tim Warburton,Virginia Polytechnic Institute and State University,Male,Professor,1796,1998,22,Numerical analysis,,Computer Science,,,,,,,,,
Lizette Zietsman,Virginia Polytechnic Institute and State University,Female,Professor,54,2000,20,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Mark Embree,Virginia Polytechnic Institute and State University,Male,Professor,781,1997,23,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Peter A Linnell,Virginia Polytechnic Institute and State University,Male,Professor,570,1977,43,Group theory and generalizations,,Group theory,,,,,,,,,
Peter Haskell,Virginia Polytechnic Institute and State University,Male,Professor,43,1982,38,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
John Rossi,Virginia Polytechnic Institute and State University,Male,Professor,293,1980,40,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Jeff Borggaard,Virginia Polytechnic Institute and State University,Male,Professor,314,1993,27,Fluid mechanics,,Applied Math,,,,,,,,,
Traian Iliescu,Virginia Polytechnic Institute and State University,Male,Professor,513,1998,22,Fluid mechanics,,Applied Math,,,,,,,,,
Pengtao Yue,Virginia Polytechnic Institute and State University,Male,Professor,320,2004,16,Fluid mechanics,,Applied Math,,,,,,,,,
Mark Shimozono,Virginia Polytechnic Institute and State University,Male,Professor,883,1991,29,Combinatorics,,Combinatorics,,,,,,,,,
Nick Loehr,Virginia Polytechnic Institute and State University,Male,Professor,549,1999,21,Combinatorics,,Combinatorics,,,,,,,,,
Gretchen Matthews,Virginia Polytechnic Institute and State University,Female,Professor,213,1999,21,Algebraic geometry,,AlgGeometry,,,,,,,,,
Alex Khapalov,Washington State University,Male,Professor,284,1978,42,Systems theory; control,,Applied Math,,,,,,,,,
Bob Dillon,Washington State University,Male,Professor,1,1976,44,Statistics,,Statistics,,,,,,,,,
Krishna Jandhyala,Washington State University,Male,Professor,81,1985,35,Statistics,,Statistics,,,,,,,,,
Hong-Ming Yin,Washington State University,Male,Professor,842,1988,32,Partial differential equations,,PDE,,,,,,,,,
Alexander Panchenko,Washington State University,Male,Professor,156,1993,27,Partial differential equations,,PDE,,,,,,,,,
Nairanjana Dasgupta,Washington State University,Female,Professor,0,1996,24,Other,,Other,,,,,,,,,
Marc Evans,Washington State University,Male,Professor,2,1989,31,Other,,Other,,,,,,,,,
V.S. Manoranjan,Washington State University,Male,Professor,120,1982,38,Numerical analysis,,Computer Science,,,,,,,,,
Judith McDonald,Washington State University,Female,Professor,471,1987,33,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Michael Tsatsomeros,Washington State University,Male,Professor,531,1987,33,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Mike Kallaher,Washington State University,Male,Professor,73,1967,53,Geometry,,Geometry,,,,,,,,,
Charles Moore,Washington State University,Male,Professor,94,1986,34,Fourier analysis,,Harmonic analysis,,,,,,,,,
Soumendra Lahiri,Washington University in St. Louis,Male,Professor,759,1989,31,Statistics,,Statistics,,,,,,,,,
José Figueroa-López,Washington University in St. Louis,Male,Professor,235,2000,20,Statistics,,Statistics,,,,,,,,,
Nan Lin,Washington University in St. Louis,Male,Professor,41,2003,17,Statistics,,Statistics,,,,,,,,,
Steven G. Krantz,Washington University in St. Louis,Male,Professor,3206,1974,46,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
John E. McCarthy,Washington University in St. Louis,Male,Professor,820,1989,31,Operator theory,,Harmonic analysis,,,,,,,,,
Rachel Roberts,Washington University in St. Louis,Female,Professor,194,1992,28,Manifolds and cell complexes,,Geometry,,,,,,,,,
Mladen Wickerhauser,Washington University in St. Louis,Male,Professor,238,1985,35,"Information and communication, circuits",,Computer Science,,,,,,,,,
Edward Spitznagel,Washington University in St. Louis,Male,Professor,18,1965,55,Group theory and generalizations,,Group theory,,,,,,,,,
Brett Wick,Washington University in St. Louis,Male,Professor,478,2005,15,Fourier analysis,,Harmonic analysis,,,,,,,,,
Renato Feres,Washington University in St. Louis,Male,Professor,163,1989,31,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Quo-Shin Chi,Washington University in St. Louis,Male,Professor,316,1986,34,Differential geometry,,Geometry,,,,,,,,,
Xiang Tang,Washington University in St. Louis,Male,Professor,271,2002,18,Differential geometry,,Geometry,,,,,,,,,
John Shareshian,Washington University in St. Louis,Male,Professor,376,1996,24,Combinatorics,,Combinatorics,,,,,,,,,
N. Mohan Kumar,Washington University in St. Louis,Male,Professor,246,1977,43,Algebraic geometry,,AlgGeometry,,,,,,,,,
Matthew Kerr,Washington University in St. Louis,Male,Professor,278,2003,17,Algebraic geometry,,AlgGeometry,,,,,,,,,
Daniel Drucker,Wayne State University,Male,Professor,31,1973,47,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Gang George Yin,Wayne State University,Male,Professor,3296,1987,33,Probability theory and stochastic processes,,Probability,,,,,,,,,
Jose-Luis Menaldi,Wayne State University,Male,Professor,713,1974,46,Partial differential equations,,PDE,,,,,,,,,
Zhi Min Zhang,Wayne State University,Male,Professor,1879,1991,29,Numerical analysis,,Computer Science,,,,,,,,,
Fatih Celiker,Wayne State University,Male,Professor,231,2004,16,Numerical analysis,,Computer Science,,,,,,,,,
Ualbai Umirbaev,Wayne State University,Male,Professor,604,1984,36,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Daniel Frohardt,Wayne State University,Male,Professor,110,1975,45,Group theory and generalizations,,Group theory,,,,,,,,,
Robert Berman,Wayne State University,Male,Professor,49,1982,38,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Daniel Isaksen,Wayne State University,Male,Professor,482,1996,24,Category theory; homological algebra,,Algebra,,,,,,,,,
Boris Mordukhovich,Wayne State University,Male,Professor,6186,1970,50,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Po Hu,Wayne State University,Female,Professor,330,1998,22,Algebraic topology,,Algebra,,,,,,,,,
Robert Bruner,Wayne State University,Male,Professor,208,1973,47,Algebraic topology,,Algebra,,,,,,,,,
John Klein,Wayne State University,Male,Professor,339,1989,31,Algebraic topology,,Algebra,,,,,,,,,
Leonid Makar-Limanov,Wayne State University,Male,Professor,708,1967,53,Algebraic geometry,,AlgGeometry,,,,,,,,,
Wayne Raskind,Wayne State University,Male,Professor,194,1984,36,Algebraic geometry,,AlgGeometry,,,,,,,,,
Robert Mnatsakanov,West Virginia University,Male,Professor,85,1981,39,Statistics,,Statistics,,,,,,,,,
Krzysztof Ciesielski,West Virginia University,Male,Professor,625,1978,42,Real functions,,Analysis,,,,,,,,,
Harumi Hattori,West Virginia University,Male,Professor,344,1981,39,Partial differential equations,,PDE,,,,,,,,,
Dening Li,West Virginia University,Male,Professor,300,1982,38,Partial differential equations,,PDE,,,,,,,,,
Harry Gingold,West Virginia University,Male,Professor,123,1975,45,Ordinary differential equations,,Analysis,,,,,,,,,
Marjorie Darrah,West Virginia University,Female,Professor,3,1995,25,Combinatorics,,Combinatorics,,,,,,,,,
Cun-Quan Zhang,West Virginia University,Male,Professor,872,1981,39,Combinatorics,,Combinatorics,,,,,,,,,
John L Goldwasser,West Virginia University,Male,Professor,206,1983,37,Combinatorics,,Combinatorics,,,,,,,,,
Jerzy Wojciechowski,West Virginia University,Male,Professor,97,1984,36,Combinatorics,,Combinatorics,,,,,,,,,
Hong-Jian Lai,West Virginia University,Male,Professor,1276,1987,33,Combinatorics,,Combinatorics,,,,,,,,,
Rong Luo,West Virginia University,Male,Professor,365,1998,22,Combinatorics,,Combinatorics,,,,,,,,,
Hee Oh,Yale University,Female,Professor,678,1996,24,"Topological groups, Lie groups",,Number theory,,,,,,,,,
Gregg Zuckerman,Yale University,Male,Professor,556,1975,45,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Richard Kenyon,Yale University,Male,Professor,1801,1990,30,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
